,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
940,12/31/2022,SQ,4651000000,18320000,604524000,31364000000,14113000000,97703000,599094000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
941,3/31/2018,TWLO,129116000,59582000,37576000,482795000,120255000,0,95692000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
942,6/30/2018,TWLO,147754000,67940000,39811000,985848000,556177000,0,97339000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
943,9/30/2018,TWLO,168895000,77031000,42340000,1004000000,569444000,0,98727000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
944,12/31/2018,TWLO,204302000,96288000,51631000,1029000000,590475000,0,100080000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
945,3/31/2019,TWLO,233139000,107089000,77855000,4120000000,792560000,0,126078000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
946,6/30/2019,TWLO,275039000,125024000,98783000,5109000000,812245000,0,135762000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
947,9/30/2019,TWLO,295066000,136904000,104481000,5110000000,825682000,0,137073000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
948,12/31/2019,TWLO,331224000,156534000,110236000,5151000000,871105000,0,138413000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
949,3/31/2020,TWLO,364868000,171333000,114339000,5166000000,909740000,0,139232000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
950,6/30/2020,TWLO,400849000,191718000,120701000,5291000000,968979000,0,141619000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
951,9/30/2020,TWLO,447969000,217095000,136652000,6724000000,961434000,0,147501000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
952,12/31/2020,TWLO,548090000,265969000,158856000,9487000000,1035000000,0,164048000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
953,3/31/2021,TWLO,589988000,291684000,174800000,12242000000,1995000000,0,167160000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
954,6/30/2021,TWLO,668931000,337684000,181280000,12534000000,1839000000,0,173407000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
955,9/30/2021,TWLO,740176000,375561000,209890000,12977000000,1895000000,0,177231000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
956,12/31/2021,TWLO,842744000,446197000,223249000,12999000000,1967000000,0,180468000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
957,3/31/2022,TWLO,875363000,450292000,240611000,12891000000,1973000000,0,180899000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
958,6/30/2022,TWLO,943354000,498065000,279641000,12869000000,2027000000,0,182348000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
959,9/30/2022,TWLO,983030000,520955000,284735000,12613000000,2082000000,0,183693000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
960,12/31/2022,TWLO,1025000000,543432000,274094000,12564000000,2005000000,0,185976000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
961,4/30/2018,ZS,49163000,2600000,9907000,405538000,162346000,0,119819000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
962,7/31/2018,ZS,56174000,2500000,11480000,447781000,207545000,0,119764000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
963,10/31/2018,ZS,63298000,3000000,13186000,458094000,205916000,0,122106000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
964,1/31/2019,ZS,74302000,3400000,15071000,518113000,241040000,0,123987000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
965,4/30/2019,ZS,79128000,3600000,16499000,537536000,250957000,0,125552000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
966,7/31/2019,ZS,86108000,3800000,17213000,604162000,295604000,0,127253000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
967,10/31/2019,ZS,93590000,19558000,20271000,636228000,322176000,0,127926000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
968,1/31/2020,ZS,101268000,20238000,20706000,676425000,357261000,0,129266000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
969,4/30/2020,ZS,110524000,24579000,24117000,735964000,401170000,0,130347000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
970,7/31/2020,ZS,125887000,31358000,32785000,1833000000,1349000000,0,132817000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
971,10/31/2020,ZS,142578000,31727000,35770000,1853000000,1361000000,0,134163000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
972,1/31/2021,ZS,157044000,34135000,41751000,1969000000,1467000000,0,135858000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
973,4/30/2021,ZS,176404000,38977000,40952000,2062000000,1554000000,0,136895000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
974,7/31/2021,ZS,197074000,45478000,56180000,2258000000,1729000000,0,138662000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
975,10/31/2021,ZS,230517000,52169000,65216000,2271000000,1741000000,0,140032000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
976,1/31/2022,ZS,255563000,57783000,69195000,2422000000,1883000000,0,141063000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
977,4/30/2022,ZS,286807000,64022000,76578000,2525000000,1993000000,0,141847000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
978,7/31/2022,ZS,318059000,68308000,78150000,2833000000,2259000000,0,143038000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
979,10/31/2022,ZS,355548000,76697000,74946000,2836000000,2404000000,0,144210000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
980,1/31/2023,ZS,387598000,87604000,85765000,3040000000,2511000000,0,145087000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
981,4/30/2018,CRWD,47289000,19394000,17615000,,,,,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
982,7/31/2018,CRWD,55701000,18575000,18963000,,,,,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
983,10/31/2018,CRWD,66379000,22274000,25968000,,,,,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
984,1/31/2019,CRWD,80455000,26995000,22005000,,,,,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
985,4/30/2019,CRWD,98376000,29273000,23875000,457361000,384626000,0,48127000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
986,7/31/2019,CRWD,110244000,31582000,31630000,1172000000,443489000,0,225893000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
987,10/31/2019,CRWD,127187000,37355000,35992000,1256000000,539012000,0,205479000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
988,1/31/2020,CRWD,154164000,43416000,38691000,1405000000,662299000,0,212948000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
989,4/30/2020,CRWD,178835000,46895000,40578000,1519000000,766243000,0,213129000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
990,7/31/2020,CRWD,199797000,54391000,50483000,1617000000,824937000,0,216695000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
991,10/31/2020,CRWD,233367000,61527000,57539000,1750000000,934724000,0,219401000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
992,1/31/2021,CRWD,265165000,66732000,66070000,2733000000,1861000000,0,221728000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
993,4/30/2021,CRWD,298394000,78505000,78180000,2881000000,2028000000,0,224153000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
994,7/31/2021,CRWD,333194000,90432000,90455000,3136000000,2225000000,0,226362000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
995,10/31/2021,CRWD,375448000,101664000,97630000,3300000000,2340000000,0,228293000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
996,1/31/2022,CRWD,427267000,112620000,105018000,3618000000,2581000000,0,229692000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
997,4/30/2022,CRWD,481536000,126832000,123399000,3836000000,2719000000,0,231179000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
998,7/31/2022,CRWD,528818000,140567000,137864000,4154000000,2911000000,0,232554000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
999,10/31/2022,CRWD,590793000,158228000,155256000,4469000000,3132000000,0,233785000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
1000,1/31/2023,CRWD,668531000,175604000,191845000,5027000000,3539000000,0,235050000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
1001,4/30/2018,MDB,48222000,13749000,18645000,400227000,227720000,0,50597000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
1002,7/31/2018,MDB,56196000,16494000,21430000,663930000,455306000,0,52085000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
1003,10/31/2018,MDB,64985000,17758000,23179000,670670000,473425000,0,53496000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
1004,1/31/2019,MDB,86029000,25567000,26600000,733476000,468910000,0,54322000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
1005,4/30/2019,MDB,84699000,28172000,30868000,734241000,486373000,0,55276000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
1006,7/31/2019,MDB,94428000,30202000,37140000,741597000,502254000,0,56239000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
1007,10/31/2019,MDB,104628000,32191000,39387000,734985000,516150000,0,56679000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
1008,1/31/2020,MDB,102460000,34791000,41638000,1329000000,1246000000,0,57383000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
1009,4/30/2020,MDB,116534000,37677000,45632000,1337000000,1274000000,0,57997000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
1010,7/31/2020,MDB,124331000,42304000,49255000,1355000000,1307000000,0,58858000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
1011,10/31/2020,MDB,136678000,46110000,54363000,1356000000,1334000000,0,60156000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
1012,1/31/2021,MDB,156144000,50985000,55911000,1407000000,1408000000,0,60898000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
1013,4/30/2021,MDB,177675000,54528000,64751000,1378000000,1646000000,0,61362000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
1014,7/31/2021,MDB,196191000,60702000,72396000,2281000000,1608000000,0,63427000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
1015,10/31/2021,MDB,224296000,68464000,82256000,2352000000,1689000000,0,66386000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
1016,1/31/2022,MDB,262973000,75798000,89417000,2450000000,1783000000,0,67444000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
1017,4/30/2022,MDB,282413000,78215000,96372000,2435000000,1762000000,0,68061000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
1018,7/31/2022,MDB,301231000,88277000,108037000,2452000000,1783000000,0,68687000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
1019,10/31/2022,MDB,331124000,93652000,106392000,2467000000,1783000000,0,69256000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
1020,1/31/2023,MDB,356080000,89160000,110891000,2589000000,1849000000,0,69535000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
1021,4/30/2018,OKTA,83621000,24107000,19929000,726904000,477287000,0,106492000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
1022,7/31/2018,OKTA,94586000,28228000,24829000,763917000,518772000,0,108994000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
1023,10/31/2018,OKTA,105576000,29700000,27596000,796709000,552206000,0,110346000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
1024,1/31/2019,OKTA,100399000,31386000,30031000,984313000,731936000,0,112152000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
1025,4/30/2019,OKTA,120982000,35095000,34032000,998542000,759098000,0,114139000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
1026,7/31/2019,OKTA,136876000,38780000,40045000,1027000000,776085000,0,116748000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
1027,10/31/2019,OKTA,131439000,40824000,41832000,1871000000,1472000000,0,121131000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
1028,1/31/2020,OKTA,157681000,44683000,43360000,1955000000,1550000000,0,122638000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
1029,4/30/2020,OKTA,172095000,48486000,48494000,2037000000,1624000000,0,123494000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
1030,7/31/2020,OKTA,181341000,51147000,53866000,3115000000,2430000000,0,126319000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
1031,10/31/2020,OKTA,194922000,56908000,58150000,3170000000,2490000000,0,128813000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
1032,1/31/2021,OKTA,212143000,61459000,62490000,3299000000,2605000000,0,130182000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
1033,4/30/2021,OKTA,228110000,66123000,68863000,3430000000,2748000000,0,131777000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
